20284694230,2023-12-23 20:30:44,['用了两个多月了，他一直也没降价，挺开心的，我买的是最基础的配置，加长一节手柄握感很舒适，还可以拆掉，放在小小的包里买了两年的保险出去，完全不用带保护措施，直接造。拍拍工作，拍拍日常都很好，而且操作比较傻瓜，不用对焦，不用担心拍虚']
20317043811,2024-01-02 00:46:06,['怎么充电时老是自动开机？损伤电池']
20072788394,2023-11-02 07:31:56,['您好，很抱歉给您带来了困扰，您反馈的情况建议您可以联系我们店铺在线技术客服或者是关注我们的微信公众号“大疆”进行技术支持咨询。您也可将商品寄回官方售后中心核实处理，请您放心，如保修期内产品出现非人为因素故障，我们会承担相应的售后责任。我们也会不断提升和完善，争取为客户创造更多更好的产品和服务。感谢DJI 大疆创新成长的道路上有您的陪伴！']
20311314800,2023-12-31 14:10:23,['真的是很实用的一个产品，外出旅游、爬山、各种运动，都很好用。续航能力也很强，画质相当可以，操作也很简单。京东物流依旧给力。']
20346794623,2024-01-09 23:13:44,['买的第二个了 推荐给了朋友 朋友让帮忙下单哈哈\\n出去旅游带着可方便 比手机拍的更好 这个设备也很轻 一点也不占地方 满意哈哈']
20383842303,2024-01-20 22:46:18,['Pocket一代老用户，外出旅游拍摄比手机方便多了，一直很喜欢，非常好用。这一代解决了一代cmos小的问题，晚上拍摄也很纯净，屏幕也大了很多。']
20320208319,2024-01-02 20:24:08,['已经用这台相机拍过很多视频，操作便捷简单，菜单一看易懂，尤其防抖方便画面非常稳定，清晰度也非常的不错，有多种格式可以选择我推荐他！']
20316918149,2024-01-01 23:25:50,['设计和做工都无可挑剔，便携vlog异常强大，mic2相当好用，各种配件都很到位，希望官方能够出更多实用的配件，和电脑配合的更加紧密一些']
20369966295,2024-01-17 00:16:08,['东西等了十天到货了。看来这个还是一个非常紧俏的拿到手上感觉很轻巧，很方便。拍起来感觉也好清楚。这个发现他没有自带卡。好歹行动很快。配了一个256的金士顿。']
20315924924,2024-01-01 19:06:39,['京东自营的大品牌，质量杠杠的，做功非常的精细，颜值非常的高，没想到国产品牌也能做的这么高水平，这个是我学生推荐的，刚开始买的时候，还有点担心，没想到使用后，非常的满意，功能强大，为大疆点赞！快递赞！']
20346789832,2024-01-09 23:12:34,['一点毛病都没有 自己买了一个也推荐给了朋友 朋友马上就下单了 都很喜欢 出去旅游很适合带着拍vlog 很轻很方便～很满意']
20344820859,2024-01-09 15:57:56,['给女朋友买的，女朋友很喜欢，正品没毛病，无瑕疵，全新的，一英寸的底无敌了，智能跟随很好用，就是货套少了，得排队。增加点产能吧']
20296758201,2023-12-27 07:58:00,['很好的相机口袋相机pocket3，，名副其实的口袋相机。真的非常推荐，出去玩没负担轻松得很。刚好赶上元旦出行。最近线下在试过机器非常符合我的语气。很好的']
20296755084,2023-12-27 07:56:57,['很好的相机pocket3，刚好赶上元旦出行。最近线下在试过机器非常好的，名副其实的口袋相机。真的非常推荐，出去玩没负担舒服的很']
20285199564,2023-12-23 22:41:12,['非常好的一代产品，较之前第二代有比较大的升级，防抖和视频都很到位，应该是目前最优秀的一款vlog相机之一了。还有这款最近真是太火了，经常没货，等了很久才到。']
20319957524,2024-01-02 19:29:44,['大疆这次推出的Pocket3特别好，性能上无敌，而且后期给更新了慢动作的10bit模式，视频画质和稳定性都很不错，后续再入其他配件。']
20281851459,2023-12-23 06:38:57,['终于到手了，等了一段时间才有货下单。大疆最新的手持云台录像设备，全家桶的打包很贴心，日常需要该有的配件一次都齐全了，比较省心。质量没的说，现在在熟悉使用中。']
20284522714,2023-12-23 19:51:42,['双十一活动非常优惠，快递速度很快，价廉物美，以后还会继续购买。双十一活动非常优惠，快递速度很快，价廉物美，以后还会继续购买。']
20358089826,2024-01-13 13:00:31,['1、整体：值得推荐！视频没来得及剪，使用下来很满意。外观 做工很好，有质感。传感語、很棒，清晰，色彩直出也很好。便携性非标适合随身携带。变焦 数码变焦希望增加点倍数，屏幕右边的变焦滑块不好操控，如果規慢速推拉，有点难控制。希望固件改进。\\n2、成像效果：比想象中好，色彩不错，人像肤色自然耐看，还有hlg和D-log，平时记录普通模式就行了，随时开拍。反应速度：很快，比之前用过另一个品牌的便携相机要快，开机迅速，立刻就可以进入拍摄状态。产品性能：一英寸底，我还有个小米13u，也是一英寸主摄，视频这个稳定性和色彩都更好，手机焦段和拍照更有优势。轻便程度：就冲便携买的，如果喜欢拍vlog，又对便携有极致要求，同时兼顾画质的话，这个是很合适的。外形外观：好看可爱，摄像头转动时像个小小机器人。其他特色：这个屏幕真的不错，亮度高，色彩好，就是视频导入手机后，色彩没有相机上好看。另外拍照像素有点低，只有900万。总体还是非常非常喜欢的\\n3、期待了三年终于出了3代，从一代pocket开始买起，这次的一英寸底真的很给力，这次三代完完全全可以作为旅游Vlog机了，摈弃了前两代很多诟病，真香！']
20300750724,2023-12-28 11:05:21,['成像效果比想象中好，色彩不错，人像肤色自然耐看，还有hlg和D-log，平时记录普通模式就行了，随时开拍。 反应速度也很快，开机迅速，立刻就可以进入拍摄状态，很是满意。']
20318070063,2024-01-02 11:50:22,['还记得第一次看到 Pocket2时就被它的小巧震撼，但最后被它 mini的显示屏击退了热情，一直都在等待升级，今年Pocket3让我感慨一句终于等到你，还好我没放弃，果然下单，对于喜欢记录生活的点点滴滴的小伙伴，果断给我下单，vgo神器！里面的一键成片也帮助你省了很多精力，而且最在意的美颜功能，也非常的自然，视频导出也很快，方便及时发送朋友圈。从此以后的每一天，它将陪我去很多的地方，帮我记录下生活中的点点滴滴。']
20318352504,2024-01-02 12:57:57,['还不错 没什么问题 机械云台很稳定 有一种dv的感觉 旋转屏幕很好用 不过确实有点脆弱的手感 按屏幕的边角都会翘动 只希望不要坏了']
20345930129,2024-01-09 19:56:55,
